#         q            M           r           M*(1-1/r)        s
  1.325022e+02  3.261346e+01  3.988744e+00  2.443709e+01  2.003764e+00
  1.339553e+02  3.279257e+01  3.988860e+00  2.457153e+01  2.003723e+00
  1.354267e+02  3.297295e+01  3.988976e+00  2.470692e+01  2.003682e+00
  1.369166e+02  3.315461e+01  3.989092e+00  2.484327e+01  2.003642e+00
  1.384253e+02  3.333756e+01  3.989207e+00  2.498058e+01  2.003602e+00
  1.399530e+02  3.352180e+01  3.989322e+00  2.511887e+01  2.003562e+00
  1.415000e+02  3.370736e+01  3.989438e+00  2.525815e+01  2.003523e+00
  1.430665e+02  3.389423e+01  3.989553e+00  2.539841e+01  2.003485e+00
  1.446529e+02  3.408244e+01  3.989668e+00  2.553968e+01  2.003446e+00
  1.462595e+02  3.427199e+01  3.989784e+00  2.568195e+01  2.003408e+00
  1.478865e+02  3.446290e+01  3.989898e+00  2.582524e+01  2.003371e+00
  1.495344e+02  3.465517e+01  3.990012e+00  2.596956e+01  2.003333e+00
  1.512033e+02  3.484882e+01  3.990126e+00  2.611491e+01  2.003297e+00
  1.528936e+02  3.504386e+01  3.990238e+00  2.626131e+01  2.003260e+00
  1.546056e+02  3.524030e+01  3.990350e+00  2.640875e+01  2.003224e+00
  1.563397e+02  3.543816e+01  3.990460e+00  2.655726e+01  2.003188e+00
  1.580961e+02  3.563743e+01  3.990570e+00  2.670683e+01  2.003152e+00
  1.598752e+02  3.583815e+01  3.990677e+00  2.685748e+01  2.003117e+00
  1.616773e+02  3.604031e+01  3.990784e+00  2.700922e+01  2.003082e+00
  1.635027e+02  3.624393e+01  3.990888e+00  2.716205e+01  2.003048e+00
  1.653518e+02  3.644903e+01  3.990991e+00  2.731598e+01  2.003014e+00
  1.672249e+02  3.665561e+01  3.991092e+00  2.747103e+01  2.002980e+00
  1.691223e+02  3.686369e+01  3.991192e+00  2.762720e+01  2.002946e+00
  1.710444e+02  3.707328e+01  3.991290e+00  2.778451e+01  2.002913e+00
  1.729916e+02  3.728439e+01  3.991387e+00  2.794296e+01  2.002880e+00
  1.749642e+02  3.749705e+01  3.991483e+00  2.810256e+01  2.002847e+00
  1.769626e+02  3.771125e+01  3.991578e+00  2.826332e+01  2.002815e+00
  1.789871e+02  3.792701e+01  3.991673e+00  2.842526e+01  2.002783e+00
  1.810380e+02  3.814436e+01  3.991766e+00  2.858837e+01  2.002751e+00
  1.831158e+02  3.836329e+01  3.991859e+00  2.875268e+01  2.002719e+00
  1.852209e+02  3.858382e+01  3.991952e+00  2.891819e+01  2.002688e+00
  1.873535e+02  3.880598e+01  3.992044e+00  2.908492e+01  2.002658e+00
  1.895141e+02  3.902976e+01  3.992136e+00  2.925286e+01  2.002627e+00
  1.917030e+02  3.925519e+01  3.992228e+00  2.942204e+01  2.002597e+00
  1.939208e+02  3.948228e+01  3.992319e+00  2.959246e+01  2.002567e+00
  1.961677e+02  3.971104e+01  3.992411e+00  2.976414e+01  2.002538e+00
  1.984443e+02  3.994149e+01  3.992501e+00  2.993709e+01  2.002508e+00
  2.007510e+02  4.017364e+01  3.992592e+00  3.011131e+01  2.002479e+00
  2.030883e+02  4.040751e+01  3.992681e+00  3.028682e+01  2.002451e+00
  2.054566e+02  4.064311e+01  3.992770e+00  3.046363e+01  2.002423e+00
  2.078563e+02  4.088046e+01  3.992859e+00  3.064175e+01  2.002394e+00
  2.102879e+02  4.111958e+01  3.992946e+00  3.082120e+01  2.002367e+00
  2.127518e+02  4.136047e+01  3.993033e+00  3.100198e+01  2.002339e+00
  2.152486e+02  4.160315e+01  3.993118e+00  3.118411e+01  2.002312e+00
  2.177786e+02  4.184764e+01  3.993203e+00  3.136759e+01  2.002285e+00
  2.203424e+02  4.209396e+01  3.993286e+00  3.155245e+01  2.002259e+00
  2.229405e+02  4.234212e+01  3.993368e+00  3.173869e+01  2.002232e+00
  2.255733e+02  4.259213e+01  3.993449e+00  3.192632e+01  2.002206e+00
  2.282414e+02  4.284401e+01  3.993528e+00  3.211536e+01  2.002180e+00
  2.309454e+02  4.309779e+01  3.993606e+00  3.230582e+01  2.002155e+00
  2.336859e+02  4.335347e+01  3.993682e+00  3.249770e+01  2.002129e+00
  2.364634e+02  4.361107e+01  3.993758e+00  3.269103e+01  2.002104e+00
  2.392785e+02  4.387061e+01  3.993832e+00  3.288582e+01  2.002079e+00
  2.421318e+02  4.413211e+01  3.993904e+00  3.308207e+01  2.002055e+00
  2.450239e+02  4.439558e+01  3.993975e+00  3.327981e+01  2.002030e+00
  2.479554e+02  4.466104e+01  3.994045e+00  3.347904e+01  2.002006e+00
  2.509268e+02  4.492852e+01  3.994113e+00  3.367977e+01  2.001982e+00
  2.539388e+02  4.519801e+01  3.994180e+00  3.388202e+01  2.001959e+00
  2.569920e+02  4.546955e+01  3.994246e+00  3.408581e+01  2.001935e+00
  2.600870e+02  4.574316e+01  3.994310e+00  3.429114e+01  2.001912e+00
  2.632243e+02  4.601884e+01  3.994373e+00  3.449803e+01  2.001889e+00
  2.664048e+02  4.629662e+01  3.994435e+00  3.470648e+01  2.001867e+00
  2.696289e+02  4.657652e+01  3.994495e+00  3.491653e+01  2.001844e+00
  2.728975e+02  4.685855e+01  3.994554e+00  3.512817e+01  2.001822e+00
  2.762111e+02  4.714274e+01  3.994613e+00  3.534143e+01  2.001800e+00
  2.795704e+02  4.742910e+01  3.994671e+00  3.555632e+01  2.001779e+00
  2.829761e+02  4.771766e+01  3.994728e+00  3.577285e+01  2.001757e+00
  2.864290e+02  4.800843e+01  3.994784e+00  3.599104e+01  2.001736e+00
  2.899296e+02  4.830144e+01  3.994841e+00  3.621089e+01  2.001715e+00
  2.934787e+02  4.859670e+01  3.994897e+00  3.643244e+01  2.001694e+00
  2.970770e+02  4.889423e+01  3.994953e+00  3.665569e+01  2.001674e+00
  3.007251e+02  4.919405e+01  3.995009e+00  3.688065e+01  2.001653e+00
  3.044239e+02  4.949619e+01  3.995066e+00  3.710734e+01  2.001633e+00
  3.081740e+02  4.980066e+01  3.995122e+00  3.733578e+01  2.001613e+00
  3.119761e+02  5.010749e+01  3.995179e+00  3.756598e+01  2.001594e+00
  3.158312e+02  5.041670e+01  3.995237e+00  3.779796e+01  2.001574e+00
  3.197401e+02  5.072830e+01  3.995295e+00  3.803174e+01  2.001555e+00
  3.237037e+02  5.104232e+01  3.995353e+00  3.826732e+01  2.001536e+00
  3.277227e+02  5.135879e+01  3.995411e+00  3.850474e+01  2.001517e+00
  3.317981e+02  5.167772e+01  3.995469e+00  3.874401e+01  2.001498e+00
  3.359307e+02  5.199913e+01  3.995528e+00  3.898514e+01  2.001480e+00
  3.401215e+02  5.232306e+01  3.995586e+00  3.922815e+01  2.001462e+00
  3.443714e+02  5.264952e+01  3.995644e+00  3.947306e+01  2.001444e+00
  3.486811e+02  5.297854e+01  3.995702e+00  3.971989e+01  2.001426e+00
  3.530517e+02  5.331013e+01  3.995759e+00  3.996866e+01  2.001408e+00
  3.574841e+02  5.364432e+01  3.995816e+00  4.021938e+01  2.001391e+00
  3.619791e+02  5.398114e+01  3.995873e+00  4.047207e+01  2.001373e+00
  3.665377e+02  5.432061e+01  3.995929e+00  4.072675e+01  2.001356e+00
  3.711609e+02  5.466274e+01  3.995984e+00  4.098344e+01  2.001339e+00
  3.758499e+02  5.500758e+01  3.996039e+00  4.124215e+01  2.001323e+00
  3.806056e+02  5.535514e+01  3.996093e+00  4.150291e+01  2.001306e+00
  3.854292e+02  5.570545e+01  3.996147e+00  4.176574e+01  2.001290e+00
  3.903218e+02  5.605852e+01  3.996199e+00  4.203064e+01  2.001273e+00
  3.952846e+02  5.641440e+01  3.996251e+00  4.229764e+01  2.001257e+00
  4.003186e+02  5.677311e+01  3.996301e+00  4.256677e+01  2.001241e+00
  4.054250e+02  5.713466e+01  3.996351e+00  4.283803e+01  2.001226e+00
  4.106050e+02  5.749909e+01  3.996399e+00  4.311144e+01  2.001210e+00
  4.158598e+02  5.786642e+01  3.996446e+00  4.338703e+01  2.001195e+00
  4.211904e+02  5.823668e+01  3.996492e+00  4.366482e+01  2.001180e+00
  4.265981e+02  5.860990e+01  3.996537e+00  4.394481e+01  2.001165e+00
  4.320840e+02  5.898611e+01  3.996580e+00  4.422705e+01  2.001150e+00
  4.376494e+02  5.936532e+01  3.996622e+00  4.451153e+01  2.001135e+00
  4.432955e+02  5.974757e+01  3.996663e+00  4.479829e+01  2.001121e+00
  4.490237e+02  6.013289e+01  3.996702e+00  4.508734e+01  2.001106e+00
  4.548353e+02  6.052131e+01  3.996740e+00  4.537871e+01  2.001092e+00
  4.607317e+02  6.091285e+01  3.996777e+00  4.567242e+01  2.001078e+00
  4.667143e+02  6.130754e+01  3.996813e+00  4.596849e+01  2.001064e+00
  4.727845e+02  6.170542e+01  3.996848e+00  4.626695e+01  2.001050e+00
  4.789436e+02  6.210652e+01  3.996882e+00  4.656782e+01  2.001037e+00
  4.851931e+02  6.251086e+01  3.996916e+00  4.687112e+01  2.001024e+00
  4.915344e+02  6.291847e+01  3.996950e+00  4.717688e+01  2.001010e+00
  4.979689e+02  6.332939e+01  3.996983e+00  4.748512e+01  2.000997e+00
  5.044982e+02  6.374365e+01  3.997016e+00  4.779586e+01  2.000984e+00
  5.111235e+02  6.416127e+01  3.997049e+00  4.810912e+01  2.000971e+00
  5.178465e+02  6.458229e+01  3.997082e+00  4.842494e+01  2.000959e+00
  5.246685e+02  6.500674e+01  3.997115e+00  4.874333e+01  2.000946e+00
  5.315913e+02  6.543465e+01  3.997149e+00  4.906432e+01  2.000934e+00
  5.386164e+02  6.586606e+01  3.997182e+00  4.938794e+01  2.000922e+00
  5.457457e+02  6.630100e+01  3.997216e+00  4.971420e+01  2.000910e+00
  5.529809e+02  6.673949e+01  3.997251e+00  5.004314e+01  2.000898e+00
  5.603238e+02  6.718159e+01  3.997285e+00  5.037478e+01  2.000886e+00
  5.677761e+02  6.762732e+01  3.997320e+00  5.070914e+01  2.000874e+00
  5.753396e+02  6.807671e+01  3.997355e+00  5.104626e+01  2.000863e+00
  5.830162e+02  6.852980e+01  3.997391e+00  5.138615e+01  2.000852e+00
  5.908077e+02  6.898663e+01  3.997427e+00  5.172885e+01  2.000840e+00
  5.987159e+02  6.944723e+01  3.997463e+00  5.207437e+01  2.000829e+00
  6.067426e+02  6.991164e+01  3.997499e+00  5.242276e+01  2.000818e+00
  6.148899e+02  7.037989e+01  3.997536e+00  5.277402e+01  2.000807e+00
  6.231594e+02  7.085201e+01  3.997573e+00  5.312820e+01  2.000797e+00
  6.315531e+02  7.132806e+01  3.997610e+00  5.348532e+01  2.000786e+00
  6.400731e+02  7.180805e+01  3.997648e+00  5.384539e+01  2.000776e+00
  6.487215e+02  7.229204e+01  3.997686e+00  5.420847e+01  2.000765e+00
  6.575006e+02  7.278005e+01  3.997724e+00  5.457456e+01  2.000755e+00
  6.664128e+02  7.327214e+01  3.997761e+00  5.494371e+01  2.000745e+00
  6.754602e+02  7.376833e+01  3.997799e+00  5.531595e+01  2.000735e+00
  6.846452e+02  7.426868e+01  3.997836e+00  5.569129e+01  2.000725e+00
  6.939701e+02  7.477321e+01  3.997872e+00  5.606978e+01  2.000715e+00
  7.034373e+02  7.528197e+01  3.997908e+00  5.645144e+01  2.000706e+00
  7.130492e+02  7.579501e+01  3.997943e+00  5.683630e+01  2.000696e+00
  7.228080e+02  7.631235e+01  3.997977e+00  5.722440e+01  2.000687e+00
  7.327164e+02  7.683405e+01  3.998010e+00  5.761576e+01  2.000677e+00
  7.427765e+02  7.736015e+01  3.998041e+00  5.801042e+01  2.000668e+00
  7.529910e+02  7.789068e+01  3.998071e+00  5.840841e+01  2.000659e+00
  7.633622e+02  7.842568e+01  3.998100e+00  5.880976e+01  2.000650e+00
  7.738928e+02  7.896521e+01  3.998127e+00  5.921450e+01  2.000641e+00
  7.845854e+02  7.950931e+01  3.998152e+00  5.962267e+01  2.000633e+00
  7.954431e+02  8.005802e+01  3.998176e+00  6.003429e+01  2.000624e+00
  8.064687e+02  8.061139e+01  3.998198e+00  6.044941e+01  2.000615e+00
  8.176651e+02  8.116946e+01  3.998220e+00  6.086806e+01  2.000607e+00
  8.290353e+02  8.173228e+01  3.998240e+00  6.129027e+01  2.000599e+00
  8.405823e+02  8.229991e+01  3.998260e+00  6.171607e+01  2.000590e+00
  8.523091e+02  8.287237e+01  3.998279e+00  6.214551e+01  2.000582e+00
  8.642188e+02  8.344973e+01  3.998298e+00  6.257862e+01  2.000574e+00
  8.763143e+02  8.403203e+01  3.998317e+00  6.301543e+01  2.000567e+00
  8.885988e+02  8.461932e+01  3.998335e+00  6.345598e+01  2.000559e+00
  9.010753e+02  8.521164e+01  3.998354e+00  6.390030e+01  2.000551e+00
  9.137470e+02  8.580906e+01  3.998373e+00  6.434844e+01  2.000543e+00
  9.266171e+02  8.641160e+01  3.998392e+00  6.480042e+01  2.000536e+00
  9.396887e+02  8.701933e+01  3.998412e+00  6.525629e+01  2.000528e+00
  9.529653e+02  8.763230e+01  3.998433e+00  6.571609e+01  2.000521e+00
  9.664508e+02  8.825056e+01  3.998455e+00  6.617985e+01  2.000514e+00
  9.801488e+02  8.887417e+01  3.998476e+00  6.664761e+01  2.000507e+00
  9.940632e+02  8.950317e+01  3.998498e+00  6.711942e+01  2.000500e+00
  1.008198e+03  9.013762e+01  3.998520e+00  6.759532e+01  2.000493e+00
  1.022557e+03  9.077758e+01  3.998543e+00  6.807534e+01  2.000486e+00
  1.037143e+03  9.142310e+01  3.998565e+00  6.855954e+01  2.000479e+00
  1.051962e+03  9.207424e+01  3.998586e+00  6.904794e+01  2.000472e+00
  1.067017e+03  9.273105e+01  3.998607e+00  6.954059e+01  2.000465e+00
  1.082311e+03  9.339359e+01  3.998628e+00  7.003755e+01  2.000459e+00
  1.097850e+03  9.406192e+01  3.998648e+00  7.053883e+01  2.000452e+00
  1.113636e+03  9.473610e+01  3.998667e+00  7.104450e+01  2.000446e+00
  1.129675e+03  9.541617e+01  3.998685e+00  7.155460e+01  2.000439e+00
  1.145969e+03  9.610221e+01  3.998702e+00  7.206916e+01  2.000433e+00
  1.162525e+03  9.679426e+01  3.998718e+00  7.258823e+01  2.000427e+00
  1.179346e+03  9.749239e+01  3.998733e+00  7.311187e+01  2.000421e+00
  1.196437e+03  9.819667e+01  3.998746e+00  7.364011e+01  2.000415e+00
  1.213803e+03  9.890715e+01  3.998759e+00  7.417300e+01  2.000409e+00
  1.231450e+03  9.962391e+01  3.998772e+00  7.471060e+01  2.000403e+00
  1.249382e+03  1.003470e+02  3.998784e+00  7.525294e+01  2.000397e+00
  1.267604e+03  1.010765e+02  3.998796e+00  7.580009e+01  2.000391e+00
  1.286122e+03  1.018124e+02  3.998808e+00  7.635209e+01  2.000386e+00
  1.304941e+03  1.025549e+02  3.998820e+00  7.690898e+01  2.000380e+00
  1.324066e+03  1.033040e+02  3.998833e+00  7.747083e+01  2.000375e+00
  1.343502e+03  1.040597e+02  3.998846e+00  7.803767e+01  2.000369e+00
  1.363254e+03  1.048222e+02  3.998861e+00  7.860956e+01  2.000364e+00
  1.383328e+03  1.055915e+02  3.998876e+00  7.918655e+01  2.000358e+00
  1.403730e+03  1.063676e+02  3.998892e+00  7.976870e+01  2.000353e+00
  1.424464e+03  1.071507e+02  3.998910e+00  8.035605e+01  2.000348e+00
  1.445537e+03  1.079408e+02  3.998930e+00  8.094865e+01  2.000343e+00
  1.466955e+03  1.087379e+02  3.998950e+00  8.154656e+01  2.000338e+00
  1.488725e+03  1.095422e+02  3.998972e+00  8.214985e+01  2.000333e+00
  1.510853e+03  1.103538e+02  3.998994e+00  8.275855e+01  2.000328e+00
  1.533347e+03  1.111726e+02  3.999016e+00  8.337274e+01  2.000324e+00
  1.556212e+03  1.119988e+02  3.999039e+00  8.399246e+01  2.000319e+00
  1.579455e+03  1.128325e+02  3.999062e+00  8.461777e+01  2.000314e+00
  1.603084e+03  1.136737e+02  3.999084e+00  8.524873e+01  2.000310e+00
  1.627106e+03  1.145225e+02  3.999106e+00  8.588540e+01  2.000305e+00
  1.651526e+03  1.153790e+02  3.999127e+00  8.652783e+01  2.000301e+00
  1.676353e+03  1.162433e+02  3.999147e+00  8.717609e+01  2.000296e+00
  1.701593e+03  1.171154e+02  3.999166e+00  8.783023e+01  2.000292e+00
  1.727253e+03  1.179955e+02  3.999183e+00  8.849031e+01  2.000288e+00
  1.753341e+03  1.188835e+02  3.999198e+00  8.915640e+01  2.000283e+00
  1.779864e+03  1.197797e+02  3.999212e+00  8.982854e+01  2.000279e+00
  1.806830e+03  1.206840e+02  3.999223e+00  9.050682e+01  2.000275e+00
  1.834248e+03  1.215966e+02  3.999232e+00  9.119129e+01  2.000271e+00
  1.862126e+03  1.225175e+02  3.999240e+00  9.188202e+01  2.000267e+00
  1.890473e+03  1.234469e+02  3.999247e+00  9.257908e+01  2.000263e+00
  1.919299e+03  1.243848e+02  3.999253e+00  9.328254e+01  2.000259e+00
  1.948611e+03  1.253313e+02  3.999258e+00  9.399246e+01  2.000255e+00
  1.978420e+03  1.262866e+02  3.999262e+00  9.470891e+01  2.000251e+00
  2.008733e+03  1.272506e+02  3.999267e+00  9.543197e+01  2.000247e+00
  2.039560e+03  1.282236e+02  3.999271e+00  9.616171e+01  2.000244e+00
  2.070911e+03  1.292055e+02  3.999275e+00  9.689819e+01  2.000240e+00
  2.102794e+03  1.301965e+02  3.999280e+00  9.764148e+01  2.000236e+00
  2.135220e+03  1.311967e+02  3.999286e+00  9.839166e+01  2.000233e+00
  2.168196e+03  1.322061e+02  3.999293e+00  9.914880e+01  2.000229e+00
  2.201733e+03  1.332249e+02  3.999301e+00  9.991297e+01  2.000226e+00
  2.235841e+03  1.342532e+02  3.999311e+00  1.006842e+02  2.000222e+00
  2.270531e+03  1.352911e+02  3.999322e+00  1.014627e+02  2.000219e+00
  2.305815e+03  1.363386e+02  3.999334e+00  1.022484e+02  2.000215e+00
  2.341704e+03  1.373959e+02  3.999347e+00  1.030415e+02  2.000212e+00
  2.378210e+03  1.384631e+02  3.999361e+00  1.038419e+02  2.000209e+00
  2.415345e+03  1.395402e+02  3.999375e+00  1.046499e+02  2.000205e+00
  2.453121e+03  1.406275e+02  3.999390e+00  1.054654e+02  2.000202e+00
  2.491550e+03  1.417250e+02  3.999405e+00  1.062886e+02  2.000199e+00
  2.530644e+03  1.428328e+02  3.999420e+00  1.071196e+02  2.000196e+00
  2.570416e+03  1.439510e+02  3.999436e+00  1.079583e+02  2.000193e+00
  2.610877e+03  1.450797e+02  3.999450e+00  1.088050e+02  2.000190e+00
  2.652041e+03  1.462191e+02  3.999465e+00  1.096596e+02  2.000187e+00
  2.693920e+03  1.473693e+02  3.999478e+00  1.105223e+02  2.000184e+00
  2.736526e+03  1.485303e+02  3.999491e+00  1.113932e+02  2.000181e+00
  2.779873e+03  1.497023e+02  3.999503e+00  1.122722e+02  2.000178e+00
  2.823973e+03  1.508854e+02  3.999514e+00  1.131596e+02  2.000175e+00
  2.868843e+03  1.520797e+02  3.999523e+00  1.140555e+02  2.000173e+00
  2.914498e+03  1.532854e+02  3.999532e+00  1.149598e+02  2.000170e+00
  2.960953e+03  1.545026e+02  3.999539e+00  1.158727e+02  2.000167e+00
  3.008225e+03  1.557314e+02  3.999546e+00  1.167944e+02  2.000165e+00
  3.056330e+03  1.569719e+02  3.999553e+00  1.177248e+02  2.000162e+00
  3.105283e+03  1.582242e+02  3.999558e+00  1.186641e+02  2.000159e+00
  3.155101e+03  1.594886e+02  3.999564e+00  1.196124e+02  2.000157e+00
  3.205800e+03  1.607650e+02  3.999569e+00  1.205698e+02  2.000154e+00
  3.257397e+03  1.620538e+02  3.999574e+00  1.215364e+02  2.000152e+00
  3.309909e+03  1.633549e+02  3.999579e+00  1.225123e+02  2.000150e+00
  3.363352e+03  1.646685e+02  3.999585e+00  1.234975e+02  2.000147e+00
  3.417743e+03  1.659948e+02  3.999590e+00  1.244923e+02  2.000145e+00
  3.473099e+03  1.673338e+02  3.999596e+00  1.254966e+02  2.000143e+00
  3.529437e+03  1.686858e+02  3.999602e+00  1.265106e+02  2.000140e+00
  3.586777e+03  1.700508e+02  3.999609e+00  1.275344e+02  2.000138e+00
  3.645139e+03  1.714291e+02  3.999616e+00  1.285681e+02  2.000136e+00
  3.704543e+03  1.728207e+02  3.999624e+00  1.296119e+02  2.000134e+00
  3.765013e+03  1.742258e+02  3.999632e+00  1.306658e+02  2.000132e+00
  3.826568e+03  1.756446e+02  3.999640e+00  1.317299e+02  2.000130e+00
  3.889232e+03  1.770772e+02  3.999647e+00  1.328044e+02  2.000128e+00
  3.953025e+03  1.785238e+02  3.999655e+00  1.338893e+02  2.000126e+00
  4.017970e+03  1.799845e+02  3.999663e+00  1.349849e+02  2.000124e+00
  4.084090e+03  1.814595e+02  3.999670e+00  1.360911e+02  2.000122e+00
  4.151406e+03  1.829489e+02  3.999677e+00  1.372082e+02  2.000120e+00
  4.219941e+03  1.844530e+02  3.999683e+00  1.383362e+02  2.000118e+00
  4.289719e+03  1.859717e+02  3.999689e+00  1.394753e+02  2.000116e+00
  4.360762e+03  1.875054e+02  3.999694e+00  1.406256e+02  2.000114e+00
  4.433093e+03  1.890542e+02  3.999698e+00  1.417872e+02  2.000112e+00
  4.506736e+03  1.906183e+02  3.999701e+00  1.429602e+02  2.000110e+00
  4.581717e+03  1.921977e+02  3.999703e+00  1.441448e+02  2.000109e+00
  4.658062e+03  1.937927e+02  3.999704e+00  1.453410e+02  2.000107e+00
  4.735803e+03  1.954035e+02  3.999704e+00  1.465491e+02  2.000105e+00
  4.814967e+03  1.970303e+02  3.999703e+00  1.477691e+02  2.000103e+00
  4.895584e+03  1.986732e+02  3.999702e+00  1.490013e+02  2.000102e+00
  4.977685e+03  2.003324e+02  3.999701e+00  1.502456e+02  2.000100e+00
  5.061298e+03  2.020082e+02  3.999700e+00  1.515024e+02  2.000098e+00
  5.146454e+03  2.037006e+02  3.999698e+00  1.527717e+02  2.000097e+00
  5.233184e+03  2.054099e+02  3.999697e+00  1.540536e+02  2.000095e+00
  5.321518e+03  2.071362e+02  3.999696e+00  1.553484e+02  2.000093e+00
  5.411487e+03  2.088799e+02  3.999695e+00  1.566561e+02  2.000092e+00
  5.503123e+03  2.106410e+02  3.999695e+00  1.579769e+02  2.000090e+00
  5.596457e+03  2.124197e+02  3.999696e+00  1.593110e+02  2.000089e+00
  5.691520e+03  2.142163e+02  3.999698e+00  1.606584e+02  2.000087e+00
  5.788344e+03  2.160309e+02  3.999701e+00  1.620194e+02  2.000086e+00
  5.886964e+03  2.178638e+02  3.999705e+00  1.633941e+02  2.000084e+00
  5.987419e+03  2.197151e+02  3.999710e+00  1.647827e+02  2.000083e+00
  6.089748e+03  2.215851e+02  3.999716e+00  1.661852e+02  2.000081e+00
  6.193992e+03  2.234740e+02  3.999722e+00  1.676020e+02  2.000080e+00
  6.300191e+03  2.253819e+02  3.999730e+00  1.690331e+02  2.000079e+00
  6.408386e+03  2.273093e+02  3.999737e+00  1.704786e+02  2.000077e+00
  6.518620e+03  2.292562e+02  3.999746e+00  1.719389e+02  2.000076e+00
  6.630932e+03  2.312229e+02  3.999754e+00  1.734140e+02  2.000075e+00
  6.745366e+03  2.332095e+02  3.999762e+00  1.749041e+02  2.000073e+00
  6.861963e+03  2.352165e+02  3.999770e+00  1.764094e+02  2.000072e+00
  6.980766e+03  2.372439e+02  3.999777e+00  1.779300e+02  2.000071e+00
  7.101819e+03  2.392920e+02  3.999784e+00  1.794662e+02  2.000070e+00
  7.225164e+03  2.413611e+02  3.999790e+00  1.810180e+02  2.000068e+00
  7.350845e+03  2.434513e+02  3.999796e+00  1.825857e+02  2.000067e+00
  7.478907e+03  2.455629e+02  3.999800e+00  1.841694e+02  2.000066e+00
  7.609395e+03  2.476962e+02  3.999803e+00  1.857694e+02  2.000065e+00
  7.742363e+03  2.498514e+02  3.999805e+00  1.873858e+02  2.000064e+00
  7.877865e+03  2.520288e+02  3.999806e+00  1.890188e+02  2.000063e+00
  8.015958e+03  2.542286e+02  3.999806e+00  1.906686e+02  2.000062e+00
  8.156698e+03  2.564512e+02  3.999805e+00  1.923355e+02  2.000061e+00
  8.300142e+03  2.586967e+02  3.999804e+00  1.940196e+02  2.000060e+00
  8.446348e+03  2.609655e+02  3.999803e+00  1.957211e+02  2.000059e+00
  8.595373e+03  2.632578e+02  3.999802e+00  1.974402e+02  2.000058e+00
  8.747276e+03  2.655739e+02  3.999800e+00  1.991772e+02  2.000057e+00
  8.902115e+03  2.679140e+02  3.999799e+00  2.009323e+02  2.000056e+00
  9.059950e+03  2.702786e+02  3.999797e+00  2.027056e+02  2.000055e+00
  9.220840e+03  2.726677e+02  3.999797e+00  2.044974e+02  2.000054e+00
  9.384846e+03  2.750818e+02  3.999797e+00  2.063079e+02  2.000053e+00
  9.552029e+03  2.775211e+02  3.999797e+00  2.081374e+02  2.000052e+00
  9.722449e+03  2.799859e+02  3.999799e+00  2.099859e+02  2.000051e+00
  9.896169e+03  2.824765e+02  3.999802e+00  2.118539e+02  2.000050e+00
  1.007326e+04  2.849932e+02  3.999806e+00  2.137414e+02  2.000050e+00
  1.025380e+04  2.875363e+02  3.999811e+00  2.156487e+02  2.000049e+00
  1.043787e+04  2.901061e+02  3.999817e+00  2.175761e+02  2.000048e+00
  1.062554e+04  2.927030e+02  3.999823e+00  2.195239e+02  2.000047e+00
  1.081690e+04  2.953273e+02  3.999830e+00  2.214921e+02  2.000046e+00
  1.101202e+04  2.979793e+02  3.999837e+00  2.234812e+02  2.000045e+00
  1.121099e+04  3.006594e+02  3.999845e+00  2.254914e+02  2.000044e+00
  1.141389e+04  3.033679e+02  3.999853e+00  2.275228e+02  2.000043e+00
  1.162080e+04  3.061051e+02  3.999861e+00  2.295758e+02  2.000042e+00
  1.183180e+04  3.088714e+02  3.999869e+00  2.316506e+02  2.000042e+00
  1.204697e+04  3.116671e+02  3.999877e+00  2.337475e+02  2.000041e+00
  1.226641e+04  3.144925e+02  3.999884e+00  2.358666e+02  2.000040e+00
  1.249020e+04  3.173481e+02  3.999890e+00  2.380084e+02  2.000039e+00
  1.271841e+04  3.202341e+02  3.999896e+00  2.401730e+02  2.000039e+00
  1.295114e+04  3.231509e+02  3.999901e+00  2.423607e+02  2.000038e+00
  1.318849e+04  3.260989e+02  3.999905e+00  2.445718e+02  2.000037e+00
  1.343055e+04  3.290785e+02  3.999909e+00  2.468066e+02  2.000036e+00
  1.367744e+04  3.320901e+02  3.999911e+00  2.490653e+02  2.000036e+00
  1.392927e+04  3.351340e+02  3.999913e+00  2.513483e+02  2.000035e+00
  1.418616e+04  3.382106e+02  3.999914e+00  2.536558e+02  2.000034e+00
  1.444821e+04  3.413205e+02  3.999914e+00  2.559883e+02  2.000034e+00
  1.471555e+04  3.444639e+02  3.999914e+00  2.583458e+02  2.000033e+00
  1.498828e+04  3.476412e+02  3.999914e+00  2.607289e+02  2.000033e+00
  1.526651e+04  3.508530e+02  3.999912e+00  2.631378e+02  2.000032e+00
  1.555038e+04  3.540996e+02  3.999911e+00  2.655727e+02  2.000032e+00
  1.583999e+04  3.573814e+02  3.999909e+00  2.680341e+02  2.000031e+00
  1.613547e+04  3.606989e+02  3.999907e+00  2.705222e+02  2.000031e+00
  1.643693e+04  3.640525e+02  3.999905e+00  2.730374e+02  2.000030e+00
  1.674449e+04  3.674425e+02  3.999903e+00  2.755799e+02  2.000030e+00
  1.705828e+04  3.708695e+02  3.999900e+00  2.781501e+02  2.000029e+00
  1.737842e+04  3.743339e+02  3.999898e+00  2.807484e+02  2.000029e+00
  1.770506e+04  3.778361e+02  3.999896e+00  2.833750e+02  2.000028e+00
