#         q            M           r           M*(1-1/r)        s
  1.803836e+04  3.813766e+02  3.999894e+00  2.860303e+02  2.000028e+00
  1.855113e+04  3.867604e+02  3.999891e+00  2.900681e+02  2.000027e+00
  1.907976e+04  3.922331e+02  3.999889e+00  2.941726e+02  2.000026e+00
  1.962481e+04  3.977966e+02  3.999888e+00  2.983450e+02  2.000026e+00
  2.018683e+04  4.034524e+02  3.999887e+00  3.025868e+02  2.000025e+00
  2.076638e+04  4.092023e+02  3.999888e+00  3.068992e+02  2.000024e+00
  2.136401e+04  4.150481e+02  3.999889e+00  3.112835e+02  2.000024e+00
  2.198032e+04  4.209914e+02  3.999892e+00  3.157410e+02  2.000023e+00
  2.261587e+04  4.270342e+02  3.999897e+00  3.202731e+02  2.000022e+00
  2.327126e+04  4.331781e+02  3.999904e+00  3.248811e+02  2.000022e+00
  2.394716e+04  4.394251e+02  3.999912e+00  3.295665e+02  2.000021e+00
  2.464434e+04  4.457772e+02  3.999921e+00  3.343307e+02  2.000020e+00
  2.536357e+04  4.522364e+02  3.999931e+00  3.391753e+02  2.000020e+00
  2.610563e+04  4.588049e+02  3.999942e+00  3.441019e+02  2.000019e+00
  2.687131e+04  4.654847e+02  3.999954e+00  3.491120e+02  2.000019e+00
  2.766141e+04  4.722780e+02  3.999965e+00  3.542072e+02  2.000018e+00
  2.847675e+04  4.791868e+02  3.999975e+00  3.593890e+02  2.000017e+00
  2.931815e+04  4.862134e+02  3.999985e+00  3.646592e+02  2.000017e+00
  3.018644e+04  4.933599e+02  3.999994e+00  3.700193e+02  2.000016e+00
  3.108247e+04  5.006286e+02  4.000001e+00  3.754710e+02  2.000016e+00
  3.200714e+04  5.080217e+02  4.000006e+00  3.810160e+02  2.000015e+00
  3.296152e+04  5.155417e+02  4.000009e+00  3.866561e+02  2.000015e+00
  3.394673e+04  5.231912e+02  4.000011e+00  3.923933e+02  2.000015e+00
  3.496390e+04  5.309727e+02  4.000011e+00  3.982295e+02  2.000014e+00
  3.601417e+04  5.388888e+02  4.000011e+00  4.041667e+02  2.000014e+00
  3.709871e+04  5.469422e+02  4.000009e+00  4.102067e+02  2.000013e+00
  3.821869e+04  5.551354e+02  4.000007e+00  4.163517e+02  2.000013e+00
  3.937529e+04  5.634711e+02  4.000005e+00  4.226035e+02  2.000013e+00
  4.056972e+04  5.719521e+02  4.000003e+00  4.289643e+02  2.000012e+00
  4.180320e+04  5.805812e+02  4.000001e+00  4.354361e+02  2.000012e+00
  4.307697e+04  5.893610e+02  3.999999e+00  4.420210e+02  2.000012e+00
  4.439250e+04  5.982946e+02  3.999998e+00  4.487212e+02  2.000012e+00
  4.575142e+04  6.073851e+02  3.999997e+00  4.555391e+02  2.000011e+00
  4.715537e+04  6.166357e+02  3.999997e+00  4.624771e+02  2.000011e+00
  4.860603e+04  6.260497e+02  3.999997e+00  4.695376e+02  2.000011e+00
  5.010509e+04  6.356302e+02  3.999997e+00  4.767231e+02  2.000010e+00
  5.165426e+04  6.453806e+02  3.999998e+00  4.840359e+02  2.000010e+00
  5.325527e+04  6.553042e+02  3.999998e+00  4.914786e+02  2.000010e+00
  5.490988e+04  6.654044e+02  3.999999e+00  4.990538e+02  2.000010e+00
  5.661988e+04  6.756846e+02  4.000000e+00  5.067639e+02  2.000009e+00
  5.838705e+04  6.861482e+02  4.000000e+00  5.146116e+02  2.000009e+00
  6.021335e+04  6.967988e+02  4.000000e+00  5.225996e+02  2.000009e+00
  6.210112e+04  7.076402e+02  4.000001e+00  5.307307e+02  2.000008e+00
  6.405279e+04  7.186766e+02  4.000001e+00  5.390080e+02  2.000008e+00
  6.607082e+04  7.299118e+02  4.000001e+00  5.474344e+02  2.000008e+00
  6.815770e+04  7.413500e+02  4.000001e+00  5.560130e+02  2.000008e+00
  7.031597e+04  7.529952e+02  4.000001e+00  5.647469e+02  2.000007e+00
  7.254817e+04  7.648516e+02  4.000001e+00  5.736393e+02  2.000007e+00
  7.485690e+04  7.769235e+02  4.000000e+00  5.826932e+02  2.000007e+00
  7.724479e+04  7.892151e+02  4.000000e+00  5.919118e+02  2.000006e+00
  7.971447e+04  8.017306e+02  4.000000e+00  6.012985e+02  2.000006e+00
  8.226867e+04  8.144745e+02  4.000000e+00  6.108564e+02  2.000006e+00
  8.491055e+04  8.274515e+02  4.000000e+00  6.205891e+02  2.000006e+00
  8.764370e+04  8.406664e+02  4.000000e+00  6.305003e+02  2.000005e+00
  9.047175e+04  8.541244e+02  4.000000e+00  6.405938e+02  2.000005e+00
  9.339840e+04  8.678305e+02  4.000000e+00  6.508734e+02  2.000005e+00
  9.642738e+04  8.817900e+02  4.000000e+00  6.613429e+02  2.000005e+00
  9.956248e+04  8.960079e+02  4.000000e+00  6.720063e+02  2.000005e+00
  1.028075e+05  9.104896e+02  4.000000e+00  6.828676e+02  2.000004e+00
  1.061664e+05  9.252404e+02  4.000000e+00  6.939307e+02  2.000004e+00
  1.096430e+05  9.402658e+02  4.000000e+00  7.051996e+02  2.000004e+00
  1.132413e+05  9.555711e+02  4.000000e+00  7.166786e+02  2.000004e+00
  1.169656e+05  9.711619e+02  4.000000e+00  7.283716e+02  2.000004e+00
  1.208210e+05  9.870445e+02  4.000000e+00  7.402835e+02  2.000004e+00
  1.248131e+05  1.003225e+03  4.000000e+00  7.524190e+02  2.000004e+00
  1.289474e+05  1.019710e+03  4.000000e+00  7.647828e+02  2.000004e+00
  1.332297e+05  1.036507e+03  4.000000e+00  7.773800e+02  2.000004e+00
  1.376658e+05  1.053621e+03  4.000000e+00  7.902154e+02  2.000004e+00
  1.422615e+05  1.071059e+03  4.000000e+00  8.032940e+02  2.000003e+00
  1.470226e+05  1.088828e+03  4.000000e+00  8.166210e+02  2.000003e+00
  1.519551e+05  1.106936e+03  4.000000e+00  8.302014e+02  2.000003e+00
  1.570652e+05  1.125388e+03  4.000000e+00  8.440404e+02  2.000003e+00
  1.623589e+05  1.144192e+03  4.000000e+00  8.581432e+02  2.000003e+00
  1.678431e+05  1.163355e+03  4.000000e+00  8.725154e+02  2.000003e+00
  1.735257e+05  1.182885e+03  4.000000e+00  8.871629e+02  2.000003e+00
  1.794149e+05  1.202790e+03  4.000000e+00  9.020918e+02  2.000002e+00
  1.855191e+05  1.223078e+03  4.000000e+00  9.173082e+02  2.000002e+00
  1.918467e+05  1.243758e+03  4.000000e+00  9.328182e+02  2.000002e+00
  1.984061e+05  1.264838e+03  4.000000e+00  9.486282e+02  2.000002e+00
  2.052061e+05  1.286327e+03  4.000000e+00  9.647445e+02  2.000002e+00
  2.122554e+05  1.308232e+03  4.000000e+00  9.811736e+02  2.000002e+00
  2.195628e+05  1.330563e+03  4.000000e+00  9.979218e+02  2.000002e+00
  2.271373e+05  1.353328e+03  4.000000e+00  1.014996e+03  2.000002e+00
  2.349880e+05  1.376537e+03  4.000000e+00  1.032402e+03  2.000002e+00
  2.431267e+05  1.400198e+03  4.000000e+00  1.050148e+03  2.000003e+00
  2.515668e+05  1.424324e+03  4.000000e+00  1.068242e+03  2.000003e+00
  2.603225e+05  1.448923e+03  4.000000e+00  1.086692e+03  2.000003e+00
  2.694078e+05  1.474008e+03  4.000000e+00  1.105506e+03  2.000004e+00
  2.788369e+05  1.499589e+03  4.000000e+00  1.124692e+03  2.000004e+00
  2.886243e+05  1.525677e+03  4.000000e+00  1.144258e+03  2.000004e+00
  2.987848e+05  1.552284e+03  4.000000e+00  1.164213e+03  2.000004e+00
  3.093331e+05  1.579422e+03  4.000000e+00  1.184566e+03  2.000003e+00
  3.202843e+05  1.607100e+03  4.000000e+00  1.205325e+03  2.000003e+00
  3.316536e+05  1.635332e+03  4.000000e+00  1.226499e+03  2.000001e+00
  3.434565e+05  1.664129e+03  4.000000e+00  1.248097e+03  2.000000e+00
  3.557094e+05  1.693503e+03  4.000000e+00  1.270128e+03  1.999998e+00
  3.684295e+05  1.723467e+03  4.000000e+00  1.292601e+03  1.999996e+00
  3.816338e+05  1.754033e+03  4.000000e+00  1.315525e+03  1.999994e+00
  3.953399e+05  1.785214e+03  4.000000e+00  1.338911e+03  1.999992e+00
  4.095653e+05  1.817023e+03  4.000000e+00  1.362768e+03  1.999991e+00
  4.243280e+05  1.849473e+03  4.000000e+00  1.387105e+03  1.999990e+00
  4.396461e+05  1.882577e+03  4.000000e+00  1.411933e+03  1.999991e+00
  4.555379e+05  1.916348e+03  4.000000e+00  1.437261e+03  1.999993e+00
  4.720219e+05  1.950800e+03  4.000000e+00  1.463100e+03  1.999996e+00
